"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",76,3,3,1,"W16091-5",504.83015,4,43.5472145080566,79.3280258178711,34.4446868896484,0.331199318170547,0.398846596479416,0.384310215711594,0.44401428103447,1.82583332061768,100
"HARS_2020",92,3,3,1,"W16091-5",504.83015,4,52.2637939453125,84.5436935424805,38.3232307434082,0.242069229483604,0.441511422395706,0.311677038669586,0.242293894290924,0.996337950229645,100
"HARS_2020",100,3,3,1,"W16091-5",504.83015,4,67.7841110229492,88.3376998901367,45.0046043395996,0.151441544294357,0.469100475311279,0.251262992620468,0.0510340631008148,0.199591845273972,95.08
"HARS_2020",108,3,3,1,"W16091-5",504.83015,4,62.9101715087891,78.3669586181641,41.988712310791,0.130511984229088,0.485548824071884,0.233236104249954,0.325874328613281,1.20219659805298,89.68
"HARS_2020",29,4,4,1,"W17037-26",363.56265,4,,,,,,,,0,0
"HARS_2020",36,4,4,1,"W17037-26",363.56265,4,,,,,,,,0,0
"HARS_2020",42,4,4,1,"W17037-26",363.56265,4,87.3769073486328,108.977485656738,66.7741470336914,0.123122945427895,0.589766085147858,0.188720598816872,-0.0160466395318508,-0.00650516850873828,9.918
"HARS_2020",56,4,4,1,"W17037-26",363.56265,4,45.8409996032715,68.269401550293,34.8445663452148,0.221917390823364,0.48631352186203,0.283468455076218,0.0161956492811441,0.0412507317960262,61.956
"HARS_2020",76,4,4,1,"W17037-26",363.56265,4,36.2092628479004,64.4973602294922,29.2432899475098,0.333538472652435,0.408487886190414,0.382371515035629,0.502703249454498,2.06331920623779,99.832
"HARS_2020",92,4,4,1,"W17037-26",363.56265,4,49.6144561767578,75.4726181030273,35.2375297546387,0.217293083667755,0.452113002538681,0.293732076883316,0.267828226089478,1.0975513458252,99.659
"HARS_2020",100,4,4,1,"W17037-26",363.56265,4,67.6038818359375,83.0331115722656,44.0930290222168,0.12666729092598,0.485024690628052,0.230683147907257,0.0745257660746574,0.274820417165756,89.658
"HARS_2020",108,4,4,1,"W17037-26",363.56265,4,64.7356185913086,77.2699661254883,42.6654052734375,0.107506327331066,0.498091161251068,0.214777156710625,0.331761300563812,1.12783706188202,82.509
"HARS_2020",29,5,5,1,"W17039-49",468.31235,4,,,,,,,,0,0
"HARS_2020",36,5,5,1,"W17039-49",468.31235,4,91,93,62,0.0108695654198527,0.666666686534882,0.0973451361060143,-0.010711669921875,-0.00000310228188027395,0.007
"HARS_2020",42,5,5,1,"W17039-49",468.31235,4,83.7846450805664,105.716415405273,65.4804534912109,0.126670613884926,0.602419912815094,0.185692310333252,-0.0208245273679495,-0.0086260037496686,10.172
"HARS_2020",56,5,5,1,"W17039-49",468.31235,4,45.9567680358887,65.1957244873047,34.438304901123,0.197038248181343,0.503271043300629,0.262922257184982,0.12881001830101,0.322566658258438,60.847
"HARS_2020",76,5,5,1,"W17039-49",468.31235,4,40.3967704772949,65.8947982788086,32.7702827453613,0.283815503120422,0.455713272094727,0.332975447177887,0.436228603124619,1.76073527336121,98.135
"HARS_2020",92,5,5,1,"W17039-49",468.31235,4,48.9376373291016,74.4038848876953,36.0426368713379,0.221630394458771,0.467958897352219,0.289536625146866,0.274704098701477,1.06456518173218,94.283
"HARS_2020",100,5,5,1,"W17039-49",468.31235,4,65.4281768798828,82.5118637084961,45.1032295227051,0.144107982516289,0.501143395900726,0.234771862626076,0.0687690526247025,0.243808075785637,86.14
"HARS_2020",108,5,5,1,"W17039-49",468.31235,4,63.3887367248535,76.1320571899414,42.9808578491211,0.115578167140484,0.510557532310486,0.215223804116249,0.327032476663589,1.11712229251862,83.056
"HARS_2020",29,6,6,1,"W17039-8",416.2521,3,,,,,,,,0,0
"HARS_2020",36,6,6,1,"W17039-8",416.2521,3,90,93.3076934814453,66.461540222168,0.0188443623483181,0.704338073730469,0.0909220650792122,0.00229351338930428,0.00000863514014781686,0.092
"HARS_2020",42,6,6,1,"W17039-8",416.2521,3,85.5478744506836,109.815696716309,68.5392379760742,0.132468402385712,0.608960270881653,0.186058819293976,-0.0186314545571804,-0.00761883752420545,9.816
"HARS_2020",56,6,6,1,"W17039-8",416.2521,3,47.6732444763184,66.9512710571289,35.2324600219727,0.188895046710968,0.506694614887238,0.256347268819809,0.0433198325335979,0.100219361484051,56.19
"HARS_2020",76,6,6,1,"W17039-8",416.2521,3,37.8420486450195,63.7163696289062,30.3268795013428,0.28659325838089,0.442225754261017,0.339411556720734,0.426734983921051,1.75247061252594,99.868
"HARS_2020",92,6,6,1,"W17039-8",416.2521,3,45.132137298584,68.0679397583008,33.9556846618652,0.212268441915512,0.487150758504868,0.275702983140945,0.273336946964264,1.05867183208466,94.23
"HARS_2020",100,6,6,1,"W17039-8",416.2521,3,60.2446403503418,75.9864120483398,41.9895896911621,0.137279972434044,0.513751804828644,0.225654974579811,0.0694031491875648,0.226729974150658,79.406
"HARS_2020",108,6,6,1,"W17039-8",416.2521,3,55.3435401916504,69.9704666137695,38.9606819152832,0.138622775673866,0.512217164039612,0.227920025587082,0.311608999967575,1.05422639846802,82.347
"HARS_2020",29,7,7,1,"W16NYS2-4",,3,,,,,,,,0,0
"HARS_2020",36,7,7,1,"W16NYS2-4",,3,,,,,,,,0,0
"HARS_2020",42,7,7,1,"W16NYS2-4",,3,109.563110351562,124.330093383789,80.3495178222656,0.066440112888813,0.625014543533325,0.144054651260376,-0.0350279584527016,-0.00106216815765947,0.731
"HARS_2020",56,7,7,1,"W16NYS2-4",,3,61.9483222961426,79.1914978027344,42.3181915283203,0.139107123017311,0.509861588478088,0.227205708622932,0.0530333109200001,0.0734500512480736,33.661
"HARS_2020",76,7,7,1,"W16NYS2-4",,3,46.7248039245605,69.3946990966797,34.2050971984863,0.220663905143738,0.459097266197205,0.295106053352356,0.352085560560226,1.40665757656097,97.219
"HARS_2020",92,7,7,1,"W16NYS2-4",,3,47.6367568969727,71.4400787353516,35.447265625,0.2068702429533,0.485142558813095,0.273655027151108,0.290019601583481,1.16822791099548,97.972
"HARS_2020",100,7,7,1,"W16NYS2-4",,3,66.2754211425781,83.294563293457,44.9854698181152,0.131603643298149,0.502938807010651,0.226136550307274,0.07947738468647,0.301825284957886,92.348
"HARS_2020",108,7,7,1,"W16NYS2-4",,3,57.9332046508789,70.5479736328125,38.9878845214844,0.118932448327541,0.510770380496979,0.216288387775421,0.332121640443802,1.20580780506134,88.281
"HARS_2020",29,8,8,1,"W17044-2",391.58625,3,,,,,,,,0,0
"HARS_2020",36,8,8,1,"W17044-2",391.58625,3,75.9480133056641,90.6393203735352,58.6555633544922,0.0963297560811043,0.627252697944641,0.160187900066376,0.0133562870323658,0.0047617731615901,8.634
"HARS_2020",42,8,8,1,"W17044-2",391.58625,3,73.5254135131836,101.742668151855,61.2922782897949,0.16848523914814,0.585216224193573,0.214257106184959,0.0479251183569431,0.0577349998056889,29.584
"HARS_2020",56,8,8,1,"W17044-2",391.58625,3,44.0695533752441,65.7406311035156,33.638111114502,0.213447362184525,0.49614891409874,0.273767083883286,-0.050749521702528,-0.153716519474983,73.515
"HARS_2020",76,8,8,1,"W17044-2",391.58625,3,37.2375411987305,65.1593322753906,29.0232353210449,0.31034243106842,0.409993499517441,0.367891579866409,0.459655970335007,1.88977944850922,99.985
"HARS_2020",92,8,8,1,"W17044-2",391.58625,3,53.3262634277344,75.3101959228516,35.1943969726562,0.178049877285957,0.456008404493332,0.268934935331345,0.260970711708069,1.02787506580353,95.812
"HARS_2020",100,8,8,1,"W17044-2",391.58625,3,78.0066528320312,89.139274597168,48.5907402038574,0.0759151875972748,0.512555480003357,0.18859575688839,0.0610688775777817,0.159331783652306,63.375
"HARS_2020",108,8,8,1,"W17044-2",391.58625,3,67.813606262207,79.6525268554688,43.9588890075684,0.0865711122751236,0.51952737569809,0.192561134696007,0.295496672391891,0.553623616695404,45.816
"HARS_2020",29,9,9,1,"W17039-18",346.38065,3,,,,,,,,0,0
"HARS_2020",36,9,9,1,"W17039-18",346.38065,3,84.2508163452148,98.2049179077148,63.8786888122559,0.0808494463562965,0.639045894145966,0.146707460284233,0.0131374672055244,0.00232095015235245,4.295
"HARS_2020",42,9,9,1,"W17039-18",346.38065,3,80.5244598388672,109.699935913086,66.809196472168,0.16098764538765,0.595772385597229,0.205972209572792,0.0245171617716551,0.0221300758421421,22.083
"HARS_2020",56,9,9,1,"W17039-18",346.38065,3,44.1557350158691,65.9217071533203,34.971996307373,0.218184575438499,0.508557140827179,0.271619588136673,-0.0126981968060136,-0.0384431071579456,73.746
"HARS_2020",76,9,9,1,"W17039-18",346.38065,3,34.782642364502,61.504467010498,28.9243125915527,0.324870139360428,0.42694354057312,0.368255615234375,0.512613654136658,2.10791921615601,100
"HARS_2020",92,9,9,1,"W17039-18",346.38065,3,51.0848770141602,72.4140243530273,35.2148475646973,0.182834818959236,0.471813082695007,0.266043186187744,0.258504867553711,0.960183262825012,90.397
"HARS_2020",100,9,9,1,"W17039-18",346.38065,3,70.5735092163086,82.5350952148438,46.2314758300781,0.0917509719729424,0.521847009658813,0.195183947682381,0.065550372004509,0.146102622151375,53.955
"HARS_2020",108,9,9,1,"W17039-18",346.38065,3,66.3634414672852,78.2838592529297,45.2479629516602,0.0907646864652634,0.548206686973572,0.184773847460747,0.261281311511993,0.300295919179916,28.014
"HARS_2020",29,10,10,1,"W17044-15",476.3407,5,,,,,,,,0,0
"HARS_2020",36,10,10,1,"W17044-15",476.3407,5,73.6321182250977,87.5098037719727,54.1269836425781,0.0956915989518166,0.589761316776276,0.173628568649292,0.0207764580845833,0.0064444518648088,7.512
"HARS_2020",42,10,10,1,"W17044-15",476.3407,5,69.1661911010742,100.368637084961,57.0414924621582,0.191741749644279,0.550928056240082,0.240197405219078,0.0492687523365021,0.0664174482226372,33.104
"HARS_2020",56,10,10,1,"W17044-15",476.3407,5,36.5227203369141,61.206470489502,29.9078483581543,0.278648912906647,0.461493134498596,0.326595783233643,0.346064448356628,1.32152330875397,92.86
"HARS_2020",76,10,10,1,"W17044-15",476.3407,5,36.8825225830078,67.8933715820312,30.3390941619873,0.349036186933517,0.403009235858917,0.393376410007477,0.569432377815247,2.34156584739685,100
"HARS_2020",92,10,10,1,"W17044-15",476.3407,5,44.7596855163574,74.2028732299805,33.3764877319336,0.262161046266556,0.433681011199951,0.326759487390518,0.262552857398987,1.06279981136322,98.451
"HARS_2020",100,10,10,1,"W17044-15",476.3407,5,61.3595809936523,81.3746871948242,41.3655090332031,0.166298255324364,0.46362093091011,0.262727826833725,0.0847642496228218,0.32002380490303,91.772
"HARS_2020",108,10,10,1,"W17044-15",476.3407,5,54.0210151672363,66.1254959106445,36.7446136474609,0.118492379784584,0.508378267288208,0.217101991176605,0.280503123998642,0.924923300743103,80.222
"HARS_2020",29,11,11,1,"W17056-8",436.68295,5,,,,,,,,0,0
"HARS_2020",36,11,11,1,"W17056-8",436.68295,5,79.5593795776367,94.8242263793945,59.9726829528809,0.094922311604023,0.613488376140594,0.164228677749634,0.0202954579144716,0.00494920229539275,5.928
"HARS_2020",42,11,11,1,"W17056-8",436.68295,5,72.129638671875,102.279335021973,59.6787757873535,0.178738385438919,0.571314930915833,0.225044757127762,0.0636574774980545,0.0943977311253548,35.595
"HARS_2020",56,11,11,1,"W17056-8",436.68295,5,41.0674057006836,65.0084686279297,32.9120216369629,0.262318134307861,0.472972303628922,0.312347143888474,0.287138193845749,1.10296940803528,93.786
"HARS_2020",76,11,11,1,"W17056-8",436.68295,5,41.2979965209961,74.1621170043945,33.4444808959961,0.334539800882339,0.407184094190598,0.38312628865242,0.46221861243248,1.90068912506104,100
"HARS_2020",92,11,11,1,"W17056-8",436.68295,5,48.2297668457031,75.7561340332031,33.7893028259277,0.232830375432968,0.430030971765518,0.311833471059799,0.278249621391296,1.10387301445007,96.501
"HARS_2020",100,11,11,1,"W17056-8",436.68295,5,68.6476898193359,83.4551544189453,44.1366653442383,0.111388124525547,0.492791563272476,0.21794593334198,0.0953277498483658,0.277431190013885,71.043
"HARS_2020",108,11,11,1,"W17056-8",436.68295,5,63.1587371826172,74.400260925293,41.3465614318848,0.0941412597894669,0.518113136291504,0.198496833443642,0.298850029706955,0.540311992168427,44.35
"HARS_2020",29,12,12,1,"W17039-68",443.0536,4,,,,,,,,0,0
"HARS_2020",36,12,12,1,"W17039-68",443.0536,4,83.5059280395508,93.2094879150391,60.5652160644531,0.0614079795777798,0.625601828098297,0.141295209527016,0.0179813671857119,0.00131754961330444,1.781
"HARS_2020",42,12,12,1,"W17039-68",443.0536,4,88.1954040527344,111.919853210449,68.1422805786133,0.126488640904427,0.594669044017792,0.187919035553932,0.0132280988618731,0.00864939391613007,15.754
"HARS_2020",56,12,12,1,"W17039-68",443.0536,4,46.0558547973633,68.0380096435547,34.7494773864746,0.217746794223785,0.48535430431366,0.281937956809998,0.094588965177536,0.27983769774437,71.761
"HARS_2020",76,12,12,1,"W17039-68",443.0536,4,37.4835433959961,68.9556121826172,32.2822608947754,0.352249085903168,0.421802550554276,0.386524319648743,0.572969794273376,2.35611271858215,100
"HARS_2020",92,12,12,1,"W17039-68",443.0536,4,48.2246742248535,76.5384902954102,34.7804565429688,0.239844903349876,0.441703051328659,0.310631334781647,0.266275137662888,0.977391123771667,89.143
"HARS_2020",100,12,12,1,"W17039-68",443.0536,4,61.3629722595215,82.1093978881836,43.0123443603516,0.171949788928032,0.485281676054001,0.256604790687561,0.14055509865284,0.423705965280533,73.312
"HARS_2020",108,12,12,1,"W17039-68",443.0536,4,51.3843078613281,65.5064315795898,36.7850723266602,0.144244983792305,0.525399565696716,0.224837929010391,0.377693891525269,0.848876357078552,54.724
"HARS_2020",29,13,13,1,"W17038-4",540.8821,5,,,,,,,,0,0
"HARS_2020",36,13,13,1,"W17038-4",540.8821,5,87.3094482421875,99.4832305908203,64.1234741210938,0.0707138106226921,0.62823623418808,0.145301029086113,0.017285231500864,0.00328400381840765,4.601
"HARS_2020",42,13,13,1,"W17038-4",540.8821,5,85.011360168457,115.917549133301,68.5652770996094,0.165270134806633,0.573108553886414,0.217886939644814,0.0609313771128654,0.0678785219788551,27.357
"HARS_2020",56,13,13,1,"W17038-4",540.8821,5,46.1018981933594,69.5598449707031,35.5775527954102,0.223108679056168,0.489803433418274,0.282501459121704,-0.0576041340827942,-0.187959730625153,79.322
"HARS_2020",76,13,13,1,"W17038-4",540.8821,5,41.4530906677246,75.215217590332,35.4636611938477,0.341042906045914,0.426186978816986,0.378307074308395,0.636480748653412,2.61727786064148,100
"HARS_2020",92,13,13,1,"W17038-4",540.8821,5,48.5784721374512,80.2572555541992,36.8297958374023,0.259887456893921,0.442850977182388,0.321426540613174,0.366526126861572,1.48427510261536,98.462
"HARS_2020",100,13,13,1,"W17038-4",540.8821,5,66.5093765258789,88.34716796875,44.7632675170898,0.167119324207306,0.470919996500015,0.259602904319763,0.227200776338577,0.820764422416687,87.953
"HARS_2020",108,13,13,1,"W17038-4",540.8821,5,56.8935623168945,70.3993988037109,38.257194519043,0.124491132795811,0.515013217926025,0.21730774641037,0.456663757562637,1.24418878555298,66.337
"HARS_2020",29,14,14,1,"W17067-27",555.31135,6,,,,,,,,0,0
"HARS_2020",36,14,14,1,"W17067-27",555.31135,6,89.6582260131836,96.962028503418,65.4430389404297,0.0397056005895138,0.666433453559875,0.114429898560047,0.015098474919796,0.000345449545420706,0.556
"HARS_2020",42,14,14,1,"W17067-27",555.31135,6,96.439567565918,121.4736328125,70.5175018310547,0.121388405561447,0.566753208637238,0.195637837052345,0.00545468600466847,0.00344137521460652,15.435
"HARS_2020",56,14,14,1,"W17067-27",555.31135,6,44.9199638366699,66.4872512817383,31.931173324585,0.217606440186501,0.453445076942444,0.29533851146698,0.146222531795502,0.396981656551361,66.108
"HARS_2020",76,14,14,1,"W17067-27",555.31135,6,40.075138092041,74.9480743408203,33.572639465332,0.351860523223877,0.406838446855545,0.392515540122986,0.633394658565521,2.58053994178772,99.108
"HARS_2020",92,14,14,1,"W17067-27",555.31135,6,45.145809173584,80.2354507446289,35.3803100585938,0.294127494096756,0.423514604568481,0.349074482917786,0.371909409761429,1.52548933029175,99.746
"HARS_2020",100,14,14,1,"W17067-27",555.31135,6,59.6467971801758,89.47119140625,42.1619834899902,0.233918741345406,0.429955869913101,0.315717488527298,0.222383975982666,0.89781790971756,98.176
"HARS_2020",108,14,14,1,"W17067-27",555.31135,6,60.2871627807617,81.0417633056641,40.6005744934082,0.175417512655258,0.455578088760376,0.27100396156311,0.412775963544846,1.58984625339508,93.769
"HARS_2020",29,15,1,2,"W17062-11",345.64255,4,,,,,,,,0,0
"HARS_2020",36,15,1,2,"W17062-11",345.64255,4,80.8305053710938,88.338981628418,57.9830513000488,0.0482366569340229,0.647183537483215,0.125609025359154,0.0168260484933853,0.000287514470983297,0.414
"HARS_2020",42,15,1,2,"W17062-11",345.64255,4,90.334831237793,113.737007141113,70.6632461547852,0.122964024543762,0.606327295303345,0.181685164570808,-0.00991339702159166,-0.00454997224733233,11.058
"HARS_2020",56,15,1,2,"W17062-11",345.64255,4,48.3457069396973,67.7955856323242,36.3037071228027,0.188724845647812,0.512339174747467,0.25432363152504,0.0288266334682703,0.0660703852772713,55.797
"HARS_2020",76,15,1,2,"W17062-11",345.64255,4,36.6107482910156,60.2073669433594,29.3175792694092,0.288125097751617,0.443009793758392,0.341480493545532,0.462205410003662,1.88515591621399,99.111
"HARS_2020",92,15,1,2,"W17062-11",345.64255,4,43.9884490966797,66.8921432495117,34.195930480957,0.22268733382225,0.490609973669052,0.28116163611412,0.352877557277679,1.45106911659241,100
"HARS_2020",100,15,1,2,"W17062-11",345.64255,4,65.5890350341797,80.8864059448242,45.7284736633301,0.129328906536102,0.518787026405334,0.219606801867485,0.128387242555618,0.482039213180542,91.399
"HARS_2020",108,15,1,2,"W17062-11",345.64255,4,61.7022514343262,72.0253295898438,43.9789237976074,0.101247504353523,0.555528163909912,0.19016920030117,0.515853047370911,1.53422796726227,72.384
"HARS_2020",29,16,2,2,"W17AF6677-8",464.1076,3,,,,,,,,0,0
"HARS_2020",36,16,2,2,"W17AF6677-8",464.1076,3,74.5120162963867,90.0480575561523,53.687614440918,0.100268393754959,0.582959771156311,0.1772820353508,0.0286388862878084,0.00897444784641266,7.618
"HARS_2020",42,16,2,2,"W17AF6677-8",464.1076,3,74.5355682373047,105.852714538574,59.1865043640137,0.183233961462975,0.538343012332916,0.240842700004578,0.0525804087519646,0.0678941383957863,30.994
"HARS_2020",56,16,2,2,"W17AF6677-8",464.1076,3,40.1642837524414,63.595027923584,31.2400932312012,0.242848873138428,0.473871469497681,0.29964143037796,0.0229491665959358,0.0782319828867912,82.956
"HARS_2020",76,16,2,2,"W17AF6677-8",464.1076,3,36.9943656921387,64.5771484375,28.82248878479,0.321157664060593,0.402595728635788,0.378212302923203,0.377750754356384,1.553351521492,100
"HARS_2020",92,16,2,2,"W17AF6677-8",464.1076,3,49.7877159118652,73.4147033691406,34.551929473877,0.20601698756218,0.450921058654785,0.288052380084991,0.276015222072601,1.1117422580719,97.928
"HARS_2020",100,16,2,2,"W17AF6677-8",464.1076,3,74.3664932250977,85.9161605834961,47.9549102783203,0.0908695682883263,0.507390141487122,0.200897663831711,0.0782545953989029,0.199967175722122,62.096
"HARS_2020",108,16,2,2,"W17AF6677-8",464.1076,3,66.9799041748047,77.1067276000977,46.3892936706543,0.0914606675505638,0.558654248714447,0.182214945554733,0.467635929584503,0.551517426967621,28.866
"HARS_2020",29,17,3,2,"W17044-25",418.25465,4,,,,,,,,0,0
"HARS_2020",36,17,3,2,"W17044-25",418.25465,4,89.1538467407227,94.038459777832,60.1346168518066,0.027105800807476,0.627443850040436,0.119512520730495,0.0149671118706465,0.000225406358367763,0.365
"HARS_2020",42,17,3,2,"W17044-25",418.25465,4,87.9641647338867,113.49104309082,68.9302673339844,0.136157214641571,0.590039730072021,0.194942757487297,0.021342471241951,0.0129749290645123,14.929
"HARS_2020",56,17,3,2,"W17044-25",418.25465,4,43.2204971313477,64.0654830932617,33.4299049377441,0.214888677000999,0.499986559152603,0.273506075143814,0.0846950188279152,0.222083762288094,63.73
"HARS_2020",76,17,3,2,"W17044-25",418.25465,4,35.6654434204102,63.2670364379883,29.3526191711426,0.326511591672897,0.424086779356003,0.370540678501129,0.450694859027863,1.85330331325531,100
"HARS_2020",92,17,3,2,"W17044-25",418.25465,4,46.6412124633789,74.4930191040039,34.4205093383789,0.241677895188332,0.445411264896393,0.310569077730179,0.258559912443161,1.0547901391983,99.201
"HARS_2020",100,17,3,2,"W17044-25",418.25465,4,68.1357955932617,86.2240905761719,45.7539176940918,0.140354067087173,0.480638235807419,0.241448536515236,0.0887709185481071,0.337001502513885,92.353
"HARS_2020",108,17,3,2,"W17044-25",418.25465,4,66.6230621337891,78.8858337402344,44.5683326721191,0.0992056280374527,0.510560989379883,0.205517843365669,0.42680898308754,1.25700664520264,72.148
"HARS_2020",29,18,4,2,"W17044-9",712.7505,3,,,,,,,,0,0
"HARS_2020",36,18,4,2,"W17044-9",712.7505,3,79.0804824829102,91.258544921875,55.4204330444336,0.079464316368103,0.587871849536896,0.164221182465553,0.0222027245908976,0.0067699053324759,7.535
"HARS_2020",42,18,4,2,"W17044-9",712.7505,3,79.334587097168,111.668983459473,63.5727653503418,0.182286649942398,0.545147955417633,0.238299354910851,0.0817415490746498,0.117711447179317,35.374
"HARS_2020",56,18,4,2,"W17044-9",712.7505,3,42.8967208862305,66.9226303100586,33.2951774597168,0.231025546789169,0.485141634941101,0.287927269935608,-0.0963927879929543,-0.348891615867615,87.964
"HARS_2020",76,18,4,2,"W17044-9",712.7505,3,40.6818084716797,72.3019332885742,33.2369575500488,0.322375297546387,0.421771943569183,0.369190722703934,0.542750597000122,2.23184728622437,100
"HARS_2020",92,18,4,2,"W17044-9",712.7505,3,53.4108657836914,79.7085494995117,37.5837440490723,0.208272218704224,0.455462008714676,0.287054419517517,0.284722566604614,1.05932629108429,90.38
"HARS_2020",100,18,4,2,"W17044-9",712.7505,3,74.1497344970703,88.9769515991211,49.1099662780762,0.105130530893803,0.508402585983276,0.209099248051643,0.112438388168812,0.234571009874344,50.509
"HARS_2020",108,18,4,2,"W17044-9",712.7505,3,71.7972183227539,82.2699356079102,47.7251892089844,0.0789255574345589,0.538930356502533,0.182174950838089,0.46291595697403,0.738619089126587,38.882
"HARS_2020",29,19,5,2,"W17055-4",404.2973,4,,,,,,,,0,0
"HARS_2020",36,19,5,2,"W17055-4",404.2973,4,91.9166641235352,96.7083358764648,66.4583358764648,0.0263254214078188,0.677252590656281,0.103349328041077,0.0127779645845294,0.000088817352661863,0.169
"HARS_2020",42,19,5,2,"W17055-4",404.2973,4,92.408332824707,113.774482727051,71.835075378418,0.11218573898077,0.618267953395844,0.171497508883476,-0.019010117277503,-0.00851902272552252,10.998
"HARS_2020",56,19,5,2,"W17055-4",404.2973,4,43.7503929138184,63.9249229431152,32.4760208129883,0.207224950194359,0.488208293914795,0.274094492197037,0.091745413839817,0.220416948199272,58.624
"HARS_2020",76,19,5,2,"W17055-4",404.2973,4,40.097599029541,71.1543731689453,32.6741600036621,0.320688337087631,0.420493066310883,0.368378549814224,0.486437737941742,2.00013613700867,99.993
"HARS_2020",92,19,5,2,"W17055-4",404.2973,4,47.0930519104004,75.7796096801758,35.9920120239258,0.244916439056396,0.460280805826187,0.30510351061821,0.269672274589539,1.06747269630432,96.256
"HARS_2020",100,19,5,2,"W17055-4",404.2973,4,62.2756767272949,82.849739074707,43.8305854797363,0.180216878652573,0.475852370262146,0.266791641712189,0.08904018253088,0.293822020292282,80.473
"HARS_2020",108,19,5,2,"W17055-4",404.2973,4,61.9846153259277,76.7791366577148,43.0465202331543,0.128277942538261,0.509208202362061,0.223051130771637,0.413698852062225,1.03145635128021,60.111
"HARS_2020",29,20,6,2,"W17067-7",614.2202,4,,,,,,,,0,0
